Method,Name,Error,Occurrences
GET,/dev/dev/items?id=4c49d71c-70fa-4493-b99c-0bed0017184d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4c49d71c-70fa-4493-b99c-0bed0017184d'),1
DELETE,/dev/dev/items?id=241f2876-7c41-4092-8a03-af86d992d47b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=241f2876-7c41-4092-8a03-af86d992d47b'),1
GET,/dev/dev/items?id=07904da3-c14b-4403-82c1-7164af1affc1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=07904da3-c14b-4403-82c1-7164af1affc1'),1
DELETE,/dev/dev/items?id=b4ae2fdf-9dad-45f2-993f-a9e91ba54ce5,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b4ae2fdf-9dad-45f2-993f-a9e91ba54ce5'),1
GET,/dev/dev/items?id=9b4ee2d7-fd2c-4950-a162-2f913a06fc21,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=9b4ee2d7-fd2c-4950-a162-2f913a06fc21'),1
POST,/dev/dev/items,HTTPError('404 Client Error: Not Found for url: /dev/dev/items'),662
GET,/dev/dev/items?id=9de31886-f411-498d-8591-1064fa611ce9,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=9de31886-f411-498d-8591-1064fa611ce9'),1
GET,/dev/dev/items?id=d70d9235-0bb6-473e-98db-ca71d7fe9d3c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d70d9235-0bb6-473e-98db-ca71d7fe9d3c'),1
DELETE,/dev/dev/items?id=7b62a679-7726-48ef-b867-fbdf0be1ed4a,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7b62a679-7726-48ef-b867-fbdf0be1ed4a'),1
GET,/dev/dev/items?id=df056013-ee09-4b64-a4c8-f581e3d90b25,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=df056013-ee09-4b64-a4c8-f581e3d90b25'),1
DELETE,/dev/dev/items?id=58562c97-ee0b-45ce-a20c-f04328f48d05,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=58562c97-ee0b-45ce-a20c-f04328f48d05'),1
GET,/dev/dev/items?id=ef152b8d-a4d6-4e23-9c0c-67ae125692ac,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ef152b8d-a4d6-4e23-9c0c-67ae125692ac'),1
DELETE,/dev/dev/items?id=837e77f5-a986-43fa-b0aa-5667576a1549,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=837e77f5-a986-43fa-b0aa-5667576a1549'),1
GET,/dev/dev/items?id=413184ac-7219-4c19-88b3-10df9ed2696c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=413184ac-7219-4c19-88b3-10df9ed2696c'),1
DELETE,/dev/dev/items?id=6825cfeb-22ab-427c-92c6-e588bd89367d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6825cfeb-22ab-427c-92c6-e588bd89367d'),1
