Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764845731,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764845732,5,,Aggregated,0.000000,0.000000,990,990,990,990,990,990,990,990,990,990,990,2,0,384.28840900002115,686.3564565000217,384.28840900002115,988.4245040000224,42.0
1764845733,10,,Aggregated,0.000000,0.000000,160,280,380,990,1100,1100,1100,1100,1100,1100,1100,19,0,160.0,343.2754451052646,53.85215800004062,1117.1092769999973,71.21052631578948
1764845734,15,,Aggregated,0.000000,0.000000,80,180,220,280,990,1100,1100,1100,1100,1100,1100,37,0,80,232.19659056756547,53.85215800004062,1117.1092769999973,76.4054054054054
1764845735,20,,Aggregated,2.500000,0.000000,80,160,180,220,310,1100,1100,1100,1100,1100,1100,57,0,80,186.7810137017533,40.57269899999483,1117.1092769999973,72.33333333333333
1764845736,25,,Aggregated,6.333333,0.000000,73,150,180,190,280,380,1100,1100,1100,1100,1100,87,0,73,158.1777730344824,40.458075000003646,1117.1092769999973,71.77011494252874
1764845737,25,,Aggregated,9.500000,0.000000,66,80,160,180,280,350,1100,1100,1100,1100,1100,110,0,66,136.91764515454204,29.659990000027392,1117.1092769999973,73.75454545454545
1764845738,25,,Aggregated,12.000000,0.000000,63,78,150,160,210,310,1100,1100,1100,1100,1100,138,0,63,122.55887765941742,25.426869999989776,1117.1092769999973,74.51449275362319
1764845739,25,,Aggregated,14.833333,0.000000,61,73,120,160,200,300,990,1100,1100,1100,1100,160,0,61,114.61211403749803,25.426869999989776,1117.1092769999973,74.375
1764845740,25,,Aggregated,16.000000,0.000000,60,67,80,150,190,280,990,1100,1100,1100,1100,193,0,60,107.15817092745955,25.426869999989776,1117.1092769999973,74.94818652849742
1764845741,25,,Aggregated,18.125000,0.000000,60,65,78,130,180,280,380,1100,1100,1100,1100,222,0,60,101.1718528738717,25.426869999989776,1117.1092769999973,75.64414414414415
1764845742,25,,Aggregated,18.111111,0.000000,60,64,74,80,180,220,350,1100,1100,1100,1100,262,0,60,95.41834055725062,25.426869999989776,1117.1092769999973,77.00381679389314
1764845743,25,,Aggregated,19.600000,0.000000,60,64,73,80,170,210,350,1100,1100,1100,1100,296,0,60,92.06581852702561,25.426869999989776,1117.1092769999973,77.30743243243244
1764845744,25,,Aggregated,22.900000,0.000000,60,64,71,80,170,200,350,990,1100,1100,1100,317,0,60,89.87956332492037,25.426869999989776,1117.1092769999973,77.01577287066246
1764845745,25,,Aggregated,26.200000,0.000000,59,64,68,78,170,190,350,990,1100,1100,1100,350,0,59,87.02707505428538,24.841579999986152,1117.1092769999973,77.08285714285714
1764845746,25,,Aggregated,27.900000,0.000000,59,63,67,77,160,190,310,990,1100,1100,1100,369,0,59,85.90044789972886,24.841579999986152,1117.1092769999973,77.03523035230353
1764845747,25,,Aggregated,28.100000,0.000000,59,61,66,76,160,190,310,990,1100,1100,1100,390,0,59,84.89937140769241,24.841579999986152,1117.1092769999973,76.86153846153846
1764845748,25,,Aggregated,29.400000,0.000000,59,61,66,74,160,180,300,380,1100,1100,1100,420,0,59,82.51015814285712,24.841579999986152,1117.1092769999973,76.96190476190476
1764845749,25,,Aggregated,28.100000,0.000000,59,61,65,73,160,180,300,380,1100,1100,1100,447,0,59,81.36670003579432,24.841579999986152,1117.1092769999973,76.91946308724832
1764845750,25,,Aggregated,28.500000,0.000000,59,61,65,73,160,180,280,380,1100,1100,1100,468,0,59,80.81127997863254,24.841579999986152,1117.1092769999973,76.92307692307692
1764845751,25,,Aggregated,27.700000,0.000000,58,61,65,71,160,180,280,380,1100,1100,1100,496,0,58,79.32847718951655,24.841579999986152,1117.1092769999973,76.64314516129032
1764845752,25,,Aggregated,28.900000,0.000000,58,61,65,71,160,180,280,350,1100,1100,1100,519,0,58,78.65884390366108,24.841579999986152,1117.1092769999973,76.57610789980733
1764845753,25,,Aggregated,27.600000,0.000000,58,60,64,70,160,180,280,350,1100,1100,1100,549,0,58,77.74177994171251,24.841579999986152,1117.1092769999973,76.66848816029145
1764845754,25,,Aggregated,27.000000,0.000000,57,60,64,70,160,180,280,350,1100,1100,1100,570,0,57,76.7890410964918,24.841579999986152,1117.1092769999973,76.40350877192982
1764845755,25,,Aggregated,25.500000,0.000000,56,60,64,67,160,180,280,350,1100,1100,1100,599,0,56,75.79867194156982,24.166166999975758,1117.1092769999973,76.76794657762939
1764845756,25,,Aggregated,25.200000,0.000000,56,60,64,67,160,180,220,350,1100,1100,1100,622,0,56,75.37842772829619,24.166166999975758,1117.1092769999973,76.50160771704181
1764845757,25,,Aggregated,25.300000,0.000000,56,60,63,66,160,180,220,350,1100,1100,1100,654,0,56,74.50071664831842,24.166166999975758,1117.1092769999973,76.60397553516819
1764845758,25,,Aggregated,25.000000,0.000000,56,60,63,66,160,180,220,350,1100,1100,1100,690,0,56,73.73513103768123,24.166166999975758,1117.1092769999973,77.04782608695652
1764845759,25,,Aggregated,25.400000,0.000000,56,60,63,66,160,180,210,310,1100,1100,1100,728,0,56,73.1297928049448,24.166166999975758,1117.1092769999973,77.4065934065934
1764845760,25,,Aggregated,26.300000,0.000000,56,60,63,66,160,180,200,310,1100,1100,1100,759,0,56,72.76418619104082,24.166166999975758,1117.1092769999973,77.46245059288538
