Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764715237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764715238,5,,Aggregated,0.000000,0.000000,260,280,280,310,310,310,310,310,310,310,310,5,1,260.0,264.5567101999916,233.61629499999026,309.6225269999877,76.0
1764715239,10,,Aggregated,0.000000,0.000000,250,280,300,310,310,310,310,310,310,310,310,13,1,250.0,229.7917042307631,76.25236499998778,314.4081700000072,77.23076923076923
1764715240,15,,Aggregated,0.000000,0.000000,250,260,280,280,310,310,310,310,310,310,310,23,2,250.0,207.84509282608565,65.10841200000073,314.4081700000072,75.43478260869566
1764715241,20,,Aggregated,2.500000,0.500000,230,250,260,270,300,310,310,310,310,310,310,37,7,230.0,185.5259326216222,62.412491000003456,314.4081700000072,75.62162162162163
1764715242,25,,Aggregated,4.333333,0.333333,110,240,260,260,280,310,310,310,310,310,310,56,10,110.0,168.6467670714283,62.412491000003456,314.4081700000072,75.83928571428571
1764715243,25,,Aggregated,6.250000,0.750000,91,230,250,260,280,300,310,310,310,310,310,71,12,91,148.89273784507074,62.412491000003456,314.4081700000072,75.2394366197183
1764715244,25,,Aggregated,7.400000,1.400000,90,110,230,250,270,300,310,310,310,310,310,90,15,88,134.94593783333326,58.31361699998183,314.4081700000072,75.26666666666667
1764715245,25,,Aggregated,9.666667,1.666667,88,100,150,240,270,280,310,310,310,310,310,106,16,88,128.04961810377333,58.31361699998183,314.4081700000072,75.72641509433963
1764715246,25,,Aggregated,10.571429,1.857143,88,98,110,230,260,280,310,310,310,310,310,119,18,88,122.79409973949609,58.31361699998183,314.4081700000072,75.81512605042016
1764715247,25,,Aggregated,11.375000,1.875000,86,96,110,150,260,280,310,310,310,310,310,135,20,86,118.37530465925934,58.31361699998183,314.4081700000072,76.13333333333334
1764715248,25,,Aggregated,12.000000,1.777778,86,94,100,110,260,280,310,310,310,310,310,150,25,86,114.86884459333378,58.31361699998183,314.4081700000072,76.18
1764715249,25,,Aggregated,12.100000,1.800000,85,93,100,110,250,270,300,310,310,310,310,169,29,85,111.1752282721895,58.31361699998183,314.4081700000072,76.24852071005917
1764715250,25,,Aggregated,13.900000,2.100000,84,91,97,110,250,270,300,310,310,310,310,185,32,84,108.22134242162171,58.31361699998183,314.4081700000072,76.31351351351351
1764715251,25,,Aggregated,14.600000,2.400000,84,91,96,100,240,270,300,310,310,310,310,199,35,84,106.51744974371874,58.31361699998183,314.4081700000072,76.45226130653266
1764715252,25,,Aggregated,15.900000,2.900000,83,90,96,100,240,270,300,310,310,310,310,218,42,83,103.88851765596347,58.31361699998183,314.4081700000072,76.3256880733945
1764715253,25,,Aggregated,16.200000,2.900000,83,90,96,100,230,260,300,310,310,310,310,231,42,83,102.89721045021625,58.31361699998183,314.4081700000072,76.47186147186147
1764715254,25,,Aggregated,16.500000,2.900000,82,90,94,99,230,260,300,310,310,310,310,248,46,82,100.97486977016113,58.31361699998183,314.4081700000072,76.09677419354838
1764715255,25,,Aggregated,16.200000,3.200000,82,89,94,98,150,260,280,310,310,310,310,261,50,82,99.87625200766287,58.31361699998183,314.4081700000072,76.05747126436782
1764715256,25,,Aggregated,16.100000,3.000000,82,88,94,97,130,260,280,310,310,310,310,277,54,82,98.91346367870042,58.31361699998183,314.4081700000072,76.13718411552347
1764715257,25,,Aggregated,15.800000,3.100000,82,88,94,96,110,260,280,310,310,310,310,296,59,82,97.58257309797335,58.31361699998183,314.4081700000072,76.14527027027027
1764715258,25,,Aggregated,15.700000,3.500000,82,88,93,96,110,250,280,300,310,310,310,309,62,82,96.74869623301004,58.31361699998183,314.4081700000072,75.99029126213593
1764715259,25,,Aggregated,15.800000,3.700000,81,87,92,96,110,250,280,300,310,310,310,327,67,81,95.72354168807364,58.31361699998183,314.4081700000072,75.92354740061162
1764715260,25,,Aggregated,15.900000,3.800000,81,86,92,95,110,250,280,300,310,310,310,344,71,81,94.89003046220964,58.31361699998183,314.4081700000072,75.86627906976744
1764715261,25,,Aggregated,15.800000,3.700000,81,86,92,95,110,250,280,300,310,310,310,356,75,81,94.65090091292153,58.31361699998183,314.4081700000072,75.85112359550561
1764715262,25,,Aggregated,15.600000,3.700000,81,86,91,95,110,250,280,300,310,310,310,373,78,81,93.87302037533502,58.31361699998183,314.4081700000072,75.79088471849866
1764715263,25,,Aggregated,15.800000,3.900000,81,85,91,94,110,240,280,300,310,310,310,390,83,81,93.20119540769227,58.31361699998183,314.4081700000072,75.7974358974359
1764715264,25,,Aggregated,15.600000,3.900000,81,85,91,94,110,240,270,300,310,310,310,405,88,81,92.52949764444473,58.31361699998183,314.4081700000072,75.68395061728395
1764715265,25,,Aggregated,15.600000,3.600000,80,85,91,94,110,240,270,300,310,310,310,422,91,80,91.97016848104296,58.31361699998183,314.4081700000072,75.67772511848341
1764715266,25,,Aggregated,15.600000,4.000000,80,85,91,94,110,240,270,300,310,310,310,439,94,80,91.55372504555856,58.31361699998183,314.4081700000072,75.72892938496584
1764715267,25,,Aggregated,15.800000,4.200000,80,85,90,94,110,230,270,300,310,310,310,457,96,80,91.03877334135699,58.31361699998183,314.4081700000072,75.7417943107221
