Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/,21,0,200.0,217.07961427801777,113.04509988985956,448.4244999475777,42.0,0.7006168009976332,0.0,200,220,260,260,300,340,450,450,450,450,450
POST,/dev/items,19,0,190.0,457.47989472491963,135.83569996990263,2065.835499903187,81.0,0.633891391378811,0.0,190,290,320,330,1900,2100,2100,2100,2100,2100,2100
PUT,/dev/items,19,0,200.0,280.6864104993445,121.0259001236409,1007.4667998123914,89.0,0.633891391378811,0.0,200,210,310,410,770,1000,1000,1000,1000,1000,1000
DELETE,/dev/items?id=loadtest123,19,0,200.0,223.03796842645266,116.84610019437969,434.42779988981783,39.0,0.633891391378811,0.0,200,220,280,310,370,430,430,430,430,430,430
GET,/dev/items?id=loadtest123,19,0,200.0,240.56019477154078,116.6941998526454,511.3383000716567,40.421052631578945,0.633891391378811,0.0,200,260,290,310,430,510,510,510,510,510,510
GET,/dev/this-does-not-exist,14,14,160.0,452.0344071123483,113.90180001035333,2045.432899845764,22.0,0.4670778673317555,0.4670778673317555,180,270,310,370,1900,2000,2000,2000,2000,2000,2000
,Aggregated,111,14,200.0,303.7898963912986,113.04509988985956,2065.835499903187,53.414414414414416,3.7032602338446328,0.4670778673317555,200,250,290,310,430,1000,1900,2000,2100,2100,2100
